id_konstelacji,nazwa,skrot,polkula,powierzchnia_sq,liczba_gwiazd,widocznosc,miesiac_najlepszy,opis
1,"Orion","Ori","Obie",594.12,81,"Łatwa",1,"Widoczna z obu półkul."
2,"Wielka Niedźwiedzica","UMa","Północna",1279.66,125,"Łatwa",4,"Zawiera Wielki Wóz."
3,"Mała Niedźwiedzica","UMi","Północna",255.86,20,"Łatwa",6,"Zawiera Gwiazdę Polarną."
4,"Kasjopeja","Cas","Północna",598.41,90,"Łatwa",11,"Kształt litery W."
5,"Centaur","Cen","Południowa",1060.42,281,"Średnia",5,"Zawiera Alfa Centauri."
6,"Krzyż Południa","Cru","Południowa",68.45,30,"Łatwa",5,"Kluczowa dla południa."
7,"Skorpion","Sco","Południowa",496.78,100,"Łatwa",7,"Zawiera Antaresa."
8,"Lira","Lyr","Północna",286.48,73,"Średnia",8,"Zawiera Wegę."
9,"Łabędź","Cyg","Północna",803.98,150,"Łatwa",9,"Zawiera Deneba."
10,"Andromeda","And","Obie",722.28,100,"Trudna",11,"Zawiera Galaktykę M31."
11,"Aquarius","AQR","Obie",980.00,95,"Średnia",9,"Konstelacja Aquarius w katalogu nawigacyjnym."
12,"Aquila","AQL","Obie",652.00,70,"Łatwa",8,"Konstelacja Aquila w katalogu nawigacyjnym."
13,"Aries","ARI","Północna",441.00,86,"Średnia",11,"Konstelacja Aries w katalogu nawigacyjnym."
14,"Auriga","AUR","Północna",657.00,88,"Łatwa",2,"Konstelacja Auriga w katalogu nawigacyjnym."
15,"Bootes","BOO","Północna",907.00,120,"Łatwa",6,"Konstelacja Bootes w katalogu nawigacyjnym."
16,"Canis Major","CMA","Południowa",380.00,80,"Łatwa",2,"Konstelacja Canis Major w katalogu nawigacyjnym."
17,"Canis Minor","CMI","Północna",183.00,45,"Średnia",3,"Konstelacja Canis Minor w katalogu nawigacyjnym."
18,"Capricornus","CAP","Południowa",414.00,58,"Średnia",8,"Konstelacja Capricornus w katalogu nawigacyjnym."
19,"Cetus","CET","Obie",1231.00,100,"Trudna",11,"Konstelacja Cetus w katalogu nawigacyjnym."
20,"Columba","COL","Południowa",270.00,52,"Średnia",1,"Konstelacja Columba w katalogu nawigacyjnym."
21,"Corvus","CRV","Południowa",184.00,60,"Średnia",5,"Konstelacja Corvus w katalogu nawigacyjnym."
22,"Crater","CRT","Południowa",282.00,40,"Trudna",4,"Konstelacja Crater w katalogu nawigacyjnym."
23,"Delphinus","DEL","Północna",189.00,19,"Średnia",8,"Konstelacja Delphinus w katalogu nawigacyjnym."
24,"Dorado","DOR","Południowa",179.00,35,"Trudna",1,"Konstelacja Dorado w katalogu nawigacyjnym."
25,"Eridanus","ERI","Obie",1138.00,150,"Trudna",12,"Konstelacja Eridanus w katalogu nawigacyjnym."
26,"Fornax","FOR","Południowa",398.00,60,"Trudna",12,"Konstelacja Fornax w katalogu nawigacyjnym."
27,"Gemini","GEM","Północna",514.00,85,"Łatwa",2,"Konstelacja Gemini w katalogu nawigacyjnym."
28,"Hydra","HYA","Obie",1303.00,200,"Trudna",4,"Konstelacja Hydra w katalogu nawigacyjnym."
29,"Lepus","LEP","Południowa",290.00,40,"Średnia",12,"Konstelacja Lepus w katalogu nawigacyjnym."
30,"Pegasus","PEG","Obie",1121.00,120,"Łatwa",9,"Konstelacja Pegasus w katalogu nawigacyjnym."
